selection,parent-type,node-type,child-type,count
parens,shiftRight,bracketedPrimary,minusAssign,7
multi-op-expr,assign,star,bracketedPrimary,7782
parens,bracketedPrimary,bracketedPrimary,pmdot,1
multi-op-expr,logicalOr,bracketedPrimary,binaryXorAssign,1
multi-op-expr,greaterEqual,divide,,323
multi-op-expr,function-call,prefixIncr,array-subscript,8
multi-op-expr,cast,star,postFixIncr,298
parens,array-subscript,bracketedPrimary,logicalAnd,1
multi-op-expr,assign,prefixIncr,star,11
parens,<EqualsInitializer>,bracketedPrimary,binaryOr,302
multi-op-expr,conditional,sizeof,bracketedPrimary,146
parens,logicalOr,bracketedPrimary,greaterThan,4076
multi-op-expr,<FieldDeclarator>,multiply,,18
multi-op-expr,<ExpressionStatement>,bracketedPrimary,logicalAnd,1
multi-op-expr,plusAssign,array-subscript,,3632
operator-precedence,multiply,minus1,field-reference,52
multi-op-expr,minus1,bracketedPrimary,prefixIncr,1
operator-precedence,lessThan,tilde,<IdExpression>,10
superfluous-parens,minusAssign,bracketedPrimary,multiply,176
parens,lessEqual,bracketedPrimary,binaryOr,44
parens,expression-list,bracketedPrimary,multiply,4
superfluous-parens,pmdot,bracketedPrimary,array-subscript,8
multi-op-expr,notequals,star,postFixDecr,12
multi-op-expr,shiftLeftAssign,array-subscript,,54
multi-op-expr,assign,not,tilde,1
multi-op-expr,logicalOr,tilde,bracketedPrimary,1
parens,<ExpressionStatement>,bracketedPrimary,new,1
multi-op-expr,multiplyAssign,bracketedPrimary,conditional,10
multi-op-expr,binaryAndAssign,bracketedPrimary,field-reference,2
parens,<Enumerator>,bracketedPrimary,conditional,25
multi-op-expr,<ExpressionStatement>,throw,amper,17
multi-op-expr,<FieldDeclarator>,function-call,,5
parens,expression-list,bracketedPrimary,assign,80
multi-op-expr,<ReturnStatement>,bracketedPrimary,conditional,2931
multi-op-expr,minus2,postFixDecr,bracketedPrimary,1
multi-op-expr,plusAssign,plus1,array-subscript,1
multi-op-expr,cast,bracketedPrimary,star,581
multi-op-expr,assign,sizeof,function-call,1
parens,plus2,bracketedPrimary,binaryXor,168
multi-op-expr,binaryOrAssign,modulo,,2
multi-op-expr,<ConstructorInitializer>,prefixIncr,function-call,8
operator-precedence,binaryXor,not,bracketedPrimary,44
parens,greaterThan,bracketedPrimary,expression-list,11135
multi-op-expr,shiftLeft,prefixDecr,field-reference,1
parens,binaryAndAssign,bracketedPrimary,greaterEqual,1
multi-op-expr,conditional,prefixDecr,field-reference,1
parens,lessThan,bracketedPrimary,greaterThan,10
superfluous-parens,tilde,bracketedPrimary,minus1,5
parens,conditional,bracketedPrimary,conditional,2255
parens,<ConstructorInitializer>,bracketedPrimary,equals,6
multi-op-expr,conditional,divide,,574
multi-op-expr,expression-list,bracketedPrimary,shiftRight,24
operator-precedence,equals,minus1,<LiteralExpression>,2
superfluous-parens,expression-list,bracketedPrimary,binaryAnd,40
multi-op-expr,assign,bracketedPrimary,expression-list,54
multi-op-expr,<ExpressionStatement>,amper,array-subscript,6
multi-op-expr,equals,sizeof,field-reference,8
multi-op-expr,notequals,field-reference,,30110
parens,logicalAnd,bracketedPrimary,binaryOr,54
multi-op-expr,binaryAnd,star,array-subscript,5
multi-op-expr,function-call,not,prefixDecr,1
multi-op-expr,<TemplateId>,amper,function-call,37
parens,plus2,bracketedPrimary,greaterEqual,92
multi-op-expr,binaryAnd,minus2,,65
multi-op-expr,lessThan,bracketedPrimary,field-reference,89
multi-op-expr,star,star,function-call,26
parens,<SimpleDeclSpecifier>,bracketedPrimary,<LiteralExpression>,26
superfluous-parens,logicalOr,bracketedPrimary,greaterThan,4049
superfluous-parens,greaterThan,bracketedPrimary,sizeof,3
multi-op-expr,shiftLeft,tilde,array-subscript,3
multi-op-expr,binaryXor,star,cast,102
parens,multiply,bracketedPrimary,field-reference,269
superfluous-parens,multiply,bracketedPrimary,function-call,101
multi-op-expr,assign,bracketedPrimary,binaryAndAssign,11
multi-op-expr,<ExpressionStatement>,throw,conditional,3
parens,minus2,bracketedPrimary,assign,47
multi-op-expr,tilde,star,cast,2
superfluous-parens,shiftRight,bracketedPrimary,modulo,89
multi-op-expr,bracketedPrimary,not,not,137
multi-op-expr,<SimpleDeclSpecifier>,array-subscript,,3
superfluous-parens,function-call,bracketedPrimary,modulo,52
multi-op-expr,greaterThan,bracketedPrimary,modulo,157
superfluous-parens,conditional,bracketedPrimary,binaryOr,478
superfluous-parens,greaterEqual,bracketedPrimary,bracketedPrimary,3
multi-op-expr,expression-list,bracketedPrimary,binaryAnd,40
multi-op-expr,assign,bracketedPrimary,modulo,155
parens,not,bracketedPrimary,assign,4804
multi-op-expr,<DoStatement>,bracketedPrimary,shiftRightAssign,1
multi-op-expr,conditional,bracketedPrimary,postFixIncr,2
parens,minus2,bracketedPrimary,array-subscript,15
multi-op-expr,binaryXorAssign,binaryOr,,45
parens,notequals,bracketedPrimary,binaryAnd,22225
operator-precedence,expression-list,equals,,62
operator-precedence,logicalOr,tilde,<IdExpression>,1
superfluous-parens,star,bracketedPrimary,prefixDecr,143
superfluous-parens,multiply,bracketedPrimary,prefixIncr,3
parens,<SimpleDeclSpecifier>,bracketedPrimary,<SimpleTypeConstructorExpression>,2
multi-op-expr,binaryOrAssign,bracketedPrimary,assign,15
multi-op-expr,<EqualsInitializer>,bracketedPrimary,greaterThan,188
multi-op-expr,binaryOrAssign,bracketedPrimary,star,219
superfluous-parens,multiply,bracketedPrimary,<TypeIdExpression>,122
multi-op-expr,sizeof,bracketedPrimary,plus1,1
multi-op-expr,<ConstructorInitializer>,star,array-subscript,73
multi-op-expr,<InitializerList>,bracketedPrimary,divide,182
multi-op-expr,cast,binaryAnd,,384
multi-op-expr,bracketedPrimary,notequals,,18187
multi-op-expr,<ForStatement>,minusAssign,,74
multi-op-expr,<IfStatement>,binaryOrAssign,,1
multi-op-expr,sizeof,bracketedPrimary,postFixIncr,4
parens,conditional,bracketedPrimary,expression-list,191
multi-op-expr,notequals,minus1,star,1
multi-op-expr,<ArrayModifier>,sizeof,field-reference,10
operator-precedence,multiply,minus1,star,2
operator-precedence,binaryAnd,greaterEqual,,11
multi-op-expr,<TemplateId>,cast,,18
parens,greaterThan,bracketedPrimary,field-reference,4291
multi-op-expr,<EqualsInitializer>,tilde,array-subscript,1
multi-op-expr,conditional,star,prefixIncr,13
parens,<ForStatement>,bracketedPrimary,plusAssign,20
multi-op-expr,<IfStatement>,modulo,,475
multi-op-expr,binaryAnd,bracketedPrimary,logicalAnd,16
operator-precedence,expression-list,prefixIncr,star,5
multi-op-expr,notequals,modulo,,516
multi-op-expr,multiply,bracketedPrimary,divideAssign,2
parens,field-reference,bracketedPrimary,star,15746
parens,binaryXorAssign,bracketedPrimary,equals,2
multi-op-expr,<IfStatement>,tilde,bracketedPrimary,4
operator-precedence,shiftLeft,star,amper,1
superfluous-parens,tilde,bracketedPrimary,<LiteralExpression>,347
multi-op-expr,star,bracketedPrimary,prefixDecr,143
parens,<IfStatement>,bracketedPrimary,shiftRight,8
multi-op-expr,logicalAnd,not,tilde,2
multi-op-expr,<SwitchStatement>,minus2,,23
multi-op-expr,array-subscript,cast,,842
operator-precedence,shiftLeft,amper,star,2
operator-precedence,minus1,not,function-call,2
multi-op-expr,lessThan,sizeof,field-reference,16
parens,plusAssign,bracketedPrimary,star,552
multi-op-expr,plus2,bracketedPrimary,tilde,25
parens,divide,bracketedPrimary,expression-list,9
parens,equals,bracketedPrimary,postFixDecr,2
superfluous-parens,expression-list,bracketedPrimary,logicalOr,11
multi-op-expr,function-call,bracketedPrimary,conditional,3897
multi-op-expr,<ForStatement>,star,prefixIncr,1
multi-op-expr,binaryXorAssign,bracketedPrimary,plus2,2
multi-op-expr,delete,star,cast,4
parens,greaterThan,bracketedPrimary,<LiteralExpression>,1442
operator-precedence,binaryXor,divide,,3
multi-op-expr,<UnaryExpression>,conditional,,6
multi-op-expr,function-call,notequals,,13602
multi-op-expr,shiftLeft,star,function-call,263
multi-op-expr,equals,pmdot,,11
multi-op-expr,function-call,bracketedPrimary,not,150
multi-op-expr,plus2,bracketedPrimary,multiply,8656
multi-op-expr,logicalAnd,shiftLeft,,7
multi-op-expr,binaryOrAssign,bracketedPrimary,binaryXor,3
parens,<TemplateId>,bracketedPrimary,notequals,1
superfluous-parens,notequals,bracketedPrimary,equals,222
multi-op-expr,<IfStatement>,pmarrow,,2
superfluous-parens,minusAssign,bracketedPrimary,modulo,53
multi-op-expr,binaryOr,bracketedPrimary,tilde,37
multi-op-expr,modulo,bracketedPrimary,binaryXor,16
multi-op-expr,shiftRight,bracketedPrimary,star,305
multi-op-expr,not,array-subscript,,3152
multi-op-expr,binaryAnd,sizeof,bracketedPrimary,2
operator-precedence,shiftRight,shiftRight,,12
operator-precedence,expression-list,not,bracketedPrimary,7
operator-precedence,logicalAnd,not,bracketedPrimary,11782
operator-precedence,minus1,tilde,bracketedPrimary,10
multi-op-expr,cast,bracketedPrimary,not,7
superfluous-parens,prefixIncr,bracketedPrimary,function-call,20
multi-op-expr,<ReturnStatement>,star,bracketedPrimary,348
parens,binaryAnd,bracketedPrimary,minus1,552
multi-op-expr,logicalOr,bracketedPrimary,tilde,6
multi-op-expr,<IfStatement>,bracketedPrimary,function-call,102
multi-op-expr,star,bracketedPrimary,plusAssign,15
multi-op-expr,<ArrayDesignator>,minus2,,2
multi-op-expr,<IfStatement>,bracketedPrimary,multiplyAssign,1
multi-op-expr,array-subscript,bracketedPrimary,minus1,1
parens,cast,bracketedPrimary,prefixIncr,4
multi-op-expr,not,bracketedPrimary,binaryXor,83
multi-op-expr,assign,postFixIncr,array-subscript,40
multi-op-expr,binaryAndAssign,plus2,,6
multi-op-expr,greaterThan,bracketedPrimary,binaryAndAssign,3
multi-op-expr,lessEqual,prefixDecr,bracketedPrimary,1
multi-op-expr,<EqualsInitializer>,tilde,function-call,59
multi-op-expr,binaryOr,modulo,,6
parens,lessEqual,bracketedPrimary,shiftLeftAssign,3
multi-op-expr,<ReturnStatement>,amper,star,97
superfluous-parens,bracketedPrimary,bracketedPrimary,plus2,46
parens,binaryXor,bracketedPrimary,greaterEqual,39
multi-op-expr,binaryAnd,star,prefixIncr,12
multi-op-expr,logicalOr,multiply,,3
operator-precedence,divide,not,<IdExpression>,2
superfluous-parens,binaryOr,bracketedPrimary,<SimpleTypeConstructorExpression>,4
superfluous-parens,multiply,bracketedPrimary,plus1,2
superfluous-parens,shiftRightAssign,bracketedPrimary,plus2,2
multi-op-expr,multiply,field-reference,,7809
parens,binaryXorAssign,bracketedPrimary,minus1,1
multi-op-expr,<Enumerator>,bracketedPrimary,minus1,45
parens,pmarrow,bracketedPrimary,<IdExpression>,37
multi-op-expr,<ExpressionStatement>,throw,greaterThan,4
multi-op-expr,greaterEqual,amper,function-call,1
multi-op-expr,<WhileStatement>,postFixDecr,bracketedPrimary,2
multi-op-expr,notequals,bracketedPrimary,notequals,149
parens,shiftLeft,bracketedPrimary,postFixIncr,3
operator-precedence,shiftLeft,minus1,<LiteralExpression>,655
parens,plus2,bracketedPrimary,greaterThan,106
operator-precedence,binaryAnd,tilde,cast,235
multi-op-expr,<EqualsInitializer>,star,cast,1709
parens,star,bracketedPrimary,assign,579
multi-op-expr,<TemplateId>,bracketedPrimary,bracketedPrimary,4
multi-op-expr,equals,amper,field-reference,1719
multi-op-expr,<DecltypeSpecifier>,function-call,,3
multi-op-expr,plus2,function-call,bracketedPrimary,7
operator-precedence,binaryOr,star,<IdExpression>,229
multi-op-expr,<IfStatement>,prefixDecr,field-reference,87
parens,binaryOr,bracketedPrimary,notequals,59
superfluous-parens,minus2,bracketedPrimary,multiply,1463
parens,binaryAndAssign,bracketedPrimary,array-subscript,6
parens,greaterThan,bracketedPrimary,divide,402
multi-op-expr,lessEqual,bracketedPrimary,binaryOr,44
parens,multiplyAssign,bracketedPrimary,minus2,47
multi-op-expr,<ForStatement>,star,field-reference,3
multi-op-expr,equals,pmarrow,,4
multi-op-expr,array-subscript,postFixDecr,array-subscript,3
multi-op-expr,<ReturnStatement>,bracketedPrimary,shiftLeftAssign,1
superfluous-parens,conditional,bracketedPrimary,binaryOrAssign,11
multi-op-expr,equals,bracketedPrimary,conditional,258
multi-op-expr,plusAssign,bracketedPrimary,modulo,14
multi-op-expr,shiftRight,prefixIncr,star,1
operator-precedence,divide,plus1,<IdExpression>,2
multi-op-expr,<TemplateId>,bracketedPrimary,greaterEqual,9
parens,shiftRightAssign,bracketedPrimary,conditional,2
multi-op-expr,multiplyAssign,array-subscript,,281
multi-op-expr,shiftRight,bracketedPrimary,assign,12
parens,multiplyAssign,bracketedPrimary,plus2,76
multi-op-expr,equals,star,field-reference,1196
operator-precedence,plus2,tilde,function-call,9
multi-op-expr,<PackExpansionExpression>,amper,function-call,2
multi-op-expr,greaterThan,postFixIncr,bracketedPrimary,6
multi-op-expr,bracketedPrimary,prefixIncr,function-call,8
parens,greaterThan,bracketedPrimary,multiplyAssign,69
parens,cast,bracketedPrimary,bracketedPrimary,185
multi-op-expr,conditional,bracketedPrimary,expression-list,191
multi-op-expr,array-subscript,bracketedPrimary,not,1
multi-op-expr,modulo,sizeof,array-subscript,6
superfluous-parens,postFixIncr,bracketedPrimary,bracketedPrimary,1
multi-op-expr,<InitializerList>,bracketedPrimary,minus2,28
parens,lessThan,bracketedPrimary,assign,2833
multi-op-expr,array-subscript,lessThan,,4
parens,cast,bracketedPrimary,cast,385
multi-op-expr,<ReturnStatement>,function-call,field-reference,42255
parens,<InitializerList>,bracketedPrimary,cast,54
multi-op-expr,minus1,not,not,4
parens,field-reference,bracketedPrimary,minus1,25
multi-op-expr,shiftLeft,bracketedPrimary,binaryOr,613
multi-op-expr,<ForStatement>,prefixDecr,array-subscript,1
superfluous-parens,equals,bracketedPrimary,postFixIncr,3
parens,equals,bracketedPrimary,minus2,914
parens,equals,bracketedPrimary,logicalOr,63
multi-op-expr,notequals,postFixIncr,field-reference,10
operator-precedence,greaterThan,tilde,<IdExpression>,2
multi-op-expr,plusAssign,bracketedPrimary,divideAssign,1
multi-op-expr,postFixIncr,bracketedPrimary,pmdot,1
parens,multiply,bracketedPrimary,plusAssign,5
multi-op-expr,minusAssign,not,bracketedPrimary,3
multi-op-expr,equals,bracketedPrimary,star,250
parens,<IfStatement>,bracketedPrimary,assign,4989
parens,assign,bracketedPrimary,<TypeIdExpression>,6
superfluous-parens,divide,bracketedPrimary,minus1,18
parens,notequals,bracketedPrimary,logicalOr,41
multi-op-expr,not,prefixIncr,star,2
superfluous-parens,assign,bracketedPrimary,<TypeIdExpression>,6
superfluous-parens,notequals,bracketedPrimary,array-subscript,19
multi-op-expr,<WhileStatement>,conditional,,6
parens,<EqualsInitializer>,bracketedPrimary,lessThan,94
multi-op-expr,<ReturnStatement>,array-subscript,,3873
multi-op-expr,<ArrayModifier>,binaryOr,,1
parens,equals,bracketedPrimary,multiply,185
multi-op-expr,<EqualsInitializer>,bracketedPrimary,moduloAssign,1
multi-op-expr,conditional,bracketedPrimary,shiftLeft,412
multi-op-expr,notequals,bracketedPrimary,minus1,15
parens,plus2,bracketedPrimary,amper,30
superfluous-parens,logicalAnd,bracketedPrimary,binaryOr,54
multi-op-expr,<IfStatement>,binaryXor,,294
multi-op-expr,logicalOr,bracketedPrimary,expression-list,75
parens,not,bracketedPrimary,notequals,436
multi-op-expr,binaryAndAssign,binaryOrAssign,,1
multi-op-expr,logicalAnd,bracketedPrimary,amper,2
multi-op-expr,plus1,minus1,tilde,2
multi-op-expr,star,bracketedPrimary,expression-list,9
multi-op-expr,<FunctionDeclarator>,logicalOr,,1
parens,multiply,bracketedPrimary,assign,21
superfluous-parens,assign,bracketedPrimary,not,31
multi-op-expr,expression-list,bracketedPrimary,expression-list,38
superfluous-parens,minus2,bracketedPrimary,<LiteralExpression>,1137
multi-op-expr,greaterThan,function-call,bracketedPrimary,25
multi-op-expr,not,postFixDecr,field-reference,10
multi-op-expr,minus2,star,cast,93
multi-op-expr,<ArrayDesignator>,function-call,,8
parens,<ForStatement>,bracketedPrimary,<IdExpression>,6
superfluous-parens,logicalOr,bracketedPrimary,postFixDecr,1
parens,logicalOr,bracketedPrimary,array-subscript,18
multi-op-expr,multiply,bracketedPrimary,sizeof,20
parens,divide,bracketedPrimary,field-reference,57
multi-op-expr,<ForStatement>,minus2,,3
parens,array-subscript,bracketedPrimary,prefixIncr,3
multi-op-expr,binaryXor,star,postFixDecr,1
parens,lessEqual,bracketedPrimary,array-subscript,4
multi-op-expr,conditional,prefixIncr,star,1
multi-op-expr,greaterEqual,postFixIncr,array-subscript,1
multi-op-expr,assign,greaterThan,,37044
multi-op-expr,tilde,field-reference,,320
parens,function-call,bracketedPrimary,binaryAndAssign,5
multi-op-expr,plus2,bracketedPrimary,plus2,1151
multi-op-expr,modulo,postFixIncr,bracketedPrimary,1
superfluous-parens,assign,bracketedPrimary,conditional,3291
multi-op-expr,bracketedPrimary,postFixDecr,bracketedPrimary,6
multi-op-expr,<ForStatement>,cast,,11
parens,<DoStatement>,bracketedPrimary,binaryAnd,2
superfluous-parens,shiftLeft,bracketedPrimary,amper,1
parens,<EqualsInitializer>,bracketedPrimary,divide,229
multi-op-expr,minus2,tilde,function-call,1
multi-op-expr,function-call,prefixDecr,star,1
multi-op-expr,<ReturnStatement>,minus1,prefixIncr,2
parens,<WhileStatement>,bracketedPrimary,greaterThan,3
multi-op-expr,bracketedPrimary,greaterEqual,,3659
operator-precedence,lessThan,not,<IdExpression>,3885
parens,greaterThan,bracketedPrimary,bracketedPrimary,47
multi-op-expr,<ArrayModifier>,field-reference,,27
multi-op-expr,<CaseStatement>,shiftLeft,,11
parens,<DoStatement>,bracketedPrimary,plus2,2
multi-op-expr,logicalAnd,not,prefixDecr,42
multi-op-expr,throw,function-call,,245
operator-precedence,logicalOr,divide,,16
operator-precedence,multiply,tilde,<IdExpression>,11
parens,<ExpressionStatement>,bracketedPrimary,conditional,70
parens,bracketedPrimary,bracketedPrimary,divide,4221
multi-op-expr,<ReturnStatement>,star,cast,1095
multi-op-expr,binaryOr,star,cast,12
superfluous-parens,delete,bracketedPrimary,<IdExpression>,39
parens,expression-list,bracketedPrimary,shiftLeft,4
parens,conditional,bracketedPrimary,new,2
parens,plusAssign,bracketedPrimary,logicalAnd,5
multi-op-expr,minus1,function-call,bracketedPrimary,8
parens,<FieldDeclarator>,bracketedPrimary,minus2,12
multi-op-expr,logicalOr,star,prefixIncr,3
multi-op-expr,<ForStatement>,binaryAndAssign,,21
multi-op-expr,binaryAndAssign,bracketedPrimary,logicalAnd,13
multi-op-expr,logicalOr,not,amper,5
multi-op-expr,plusAssign,bracketedPrimary,lessThan,53
operator-precedence,shiftRight,not,not,4
superfluous-parens,conditional,bracketedPrimary,function-call,472
parens,plus2,bracketedPrimary,equals,395
superfluous-parens,cast,bracketedPrimary,<IdExpression>,2401
multi-op-expr,binaryXor,bracketedPrimary,assign,35
multi-op-expr,minusAssign,greaterThan,,9
superfluous-parens,shiftLeftAssign,bracketedPrimary,plus2,9
parens,binaryOr,bracketedPrimary,conditional,3359
multi-op-expr,lessEqual,bracketedPrimary,shiftRight,75
multi-op-expr,<IfStatement>,binaryAndAssign,,11
multi-op-expr,shiftLeft,bracketedPrimary,bracketedPrimary,118
multi-op-expr,divide,bracketedPrimary,lessThan,2
multi-op-expr,lessEqual,amper,array-subscript,92
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,prefixDecr,1
multi-op-expr,binaryAnd,shiftRight,,353
multi-op-expr,assign,tilde,array-subscript,126
multi-op-expr,binaryOr,bracketedPrimary,array-subscript,208
multi-op-expr,<DoStatement>,binaryAnd,,115
operator-precedence,plus2,tilde,bracketedPrimary,43
multi-op-expr,binaryOrAssign,bracketedPrimary,array-subscript,6
multi-op-expr,field-reference,bracketedPrimary,multiply,86
multi-op-expr,binaryOr,star,prefixDecr,1
multi-op-expr,multiplyAssign,binaryAnd,,4
parens,divide,bracketedPrimary,shiftLeft,936
multi-op-expr,amper,bracketedPrimary,pmdot,9
operator-precedence,shiftLeft,star,prefixIncr,8
multi-op-expr,assign,bracketedPrimary,not,31
multi-op-expr,<ReturnStatement>,bracketedPrimary,new,37
multi-op-expr,cast,bracketedPrimary,new,7
parens,function-call,bracketedPrimary,pmarrow,758
multi-op-expr,assign,function-call,function-call,13
multi-op-expr,cast,minusAssign,,1
operator-precedence,shiftRight,tilde,array-subscript,2
parens,lessThan,bracketedPrimary,binaryAnd,445
parens,not,bracketedPrimary,prefixIncr,20
parens,<ConstructorInitializer>,bracketedPrimary,conditional,60
multi-op-expr,function-call,cast,,65743
parens,assign,bracketedPrimary,binaryAnd,3205
multi-op-expr,<DoStatement>,bracketedPrimary,binaryAnd,2
multi-op-expr,<IfStatement>,greaterThan,,57319
operator-precedence,shiftRight,minus2,,65
multi-op-expr,plusAssign,bracketedPrimary,field-reference,29
parens,binaryAndAssign,bracketedPrimary,function-call,1
multi-op-expr,divide,bracketedPrimary,assign,9
multi-op-expr,greaterThan,bracketedPrimary,multiply,481
parens,modulo,bracketedPrimary,minus1,17
parens,binaryOr,bracketedPrimary,expression-list,2
multi-op-expr,expression-list,bracketedPrimary,array-subscript,8
multi-op-expr,assign,assign,,22596
multi-op-expr,multiply,bracketedPrimary,divide,3476
multi-op-expr,conditional,not,bracketedPrimary,147
multi-op-expr,minus2,bracketedPrimary,array-subscript,15
parens,modulo,bracketedPrimary,shiftLeft,104
superfluous-parens,assign,bracketedPrimary,function-call,392
parens,<ExpressionStatement>,bracketedPrimary,equals,1
multi-op-expr,function-call,bracketedPrimary,tilde,23
multi-op-expr,not,bracketedPrimary,binaryOr,130
operator-precedence,minus2,minus1,<LiteralExpression>,394
multi-op-expr,<IfStatement>,tilde,field-reference,1
multi-op-expr,conditional,greaterThan,,2902
parens,modulo,bracketedPrimary,plus2,2820
multi-op-expr,<TemplateId>,binaryOr,,7
superfluous-parens,shiftRight,bracketedPrimary,minus1,38
multi-op-expr,prefixIncr,bracketedPrimary,function-call,20
multi-op-expr,expression-list,bracketedPrimary,minus2,12
superfluous-parens,cast,bracketedPrimary,not,7
multi-op-expr,<ExpressionStatement>,bracketedPrimary,star,3
multi-op-expr,<ExpressionStatement>,minus1,bracketedPrimary,2
multi-op-expr,postFixIncr,bracketedPrimary,conditional,7
multi-op-expr,<AlignmentSpecifier>,plus2,,1
multi-op-expr,modulo,star,postFixIncr,3
superfluous-parens,binaryOrAssign,bracketedPrimary,<LiteralExpression>,4
multi-op-expr,<EqualsInitializer>,prefixIncr,field-reference,14
superfluous-parens,notequals,bracketedPrimary,not,64
multi-op-expr,star,bracketedPrimary,prefixIncr,616
superfluous-parens,delete,bracketedPrimary,field-reference,34
multi-op-expr,shiftRight,star,array-subscript,3
parens,greaterEqual,bracketedPrimary,plusAssign,304
superfluous-parens,modulo,bracketedPrimary,<TypeIdExpression>,2
multi-op-expr,logicalOr,bracketedPrimary,conditional,182
operator-precedence,conditional,plus1,<IdExpression>,2
multi-op-expr,plusAssign,shiftRight,,600
superfluous-parens,cast,bracketedPrimary,postFixIncr,24
multi-op-expr,shiftRight,tilde,function-call,15
multi-op-expr,<Enumerator>,function-call,,49
superfluous-parens,shiftLeft,bracketedPrimary,field-reference,186
multi-op-expr,logicalAnd,bracketedPrimary,greaterEqual,3781
multi-op-expr,binaryAnd,bracketedPrimary,shiftLeft,12449
multi-op-expr,expression-list,field-reference,,2121
multi-op-expr,greaterEqual,bracketedPrimary,array-subscript,6
multi-op-expr,assign,minus2,,40276
multi-op-expr,array-subscript,bracketedPrimary,bracketedPrimary,25
parens,expression-list,bracketedPrimary,modulo,1
parens,bracketedPrimary,bracketedPrimary,minusAssign,26
multi-op-expr,multiply,bracketedPrimary,equals,81
multi-op-expr,shiftLeftAssign,star,bracketedPrimary,3
parens,<SwitchStatement>,bracketedPrimary,<IdExpression>,1
parens,minus1,bracketedPrimary,cast,56
multi-op-expr,function-call,postFixIncr,field-reference,212
multi-op-expr,logicalAnd,bracketedPrimary,lessEqual,2995
multi-op-expr,<TemplateId>,equals,,1523
parens,<ConstructorInitializer>,bracketedPrimary,array-subscript,37
parens,function-call,bracketedPrimary,lessEqual,77
multi-op-expr,binaryXorAssign,minus1,bracketedPrimary,2
superfluous-parens,bracketedPrimary,bracketedPrimary,binaryXor,2
superfluous-parens,binaryOr,bracketedPrimary,greaterEqual,25
multi-op-expr,multiplyAssign,bracketedPrimary,binaryAnd,1
parens,<Enumerator>,bracketedPrimary,function-call,4
multi-op-expr,binaryOrAssign,binaryXor,,109
multi-op-expr,bracketedPrimary,postFixIncr,bracketedPrimary,104
parens,function-call,bracketedPrimary,function-call,992
parens,binaryOr,bracketedPrimary,logicalAnd,38
multi-op-expr,binaryOrAssign,bracketedPrimary,not,3
multi-op-expr,multiplyAssign,star,function-call,2
multi-op-expr,notequals,bracketedPrimary,shiftRight,546
multi-op-expr,logicalOr,not,bracketedPrimary,4789
operator-precedence,greaterEqual,shiftRight,,77
multi-op-expr,<DoStatement>,logicalOr,,356
multi-op-expr,cast,amper,cast,14
operator-precedence,star,postFixIncr,array-subscript,9
multi-op-expr,<ReturnStatement>,not,not,1745
parens,binaryXor,bracketedPrimary,<IdExpression>,6
